DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2023-11-08,WVU Tech Golden Bears,72.0,away,0.028684932700000002,-25.7815588878,False,-36.0
2023-11-08,St. John's Red Storm,90.0,home,0.8487215037,11.4651317334,True,16.0
2023-11-08,Stony Brook Seawolves,74.0,away,0.1512784963,-11.4651317334,False,-16.0
2023-11-08,Western Carolina Catamounts,106.0,home,0.9448578726,20.0795574763,True,41.0
2023-11-08,Dalton State Roadrunners,65.0,away,0.0551421274,-20.0795574763,False,-41.0
2023-11-08,Ball State Cardinals,101.0,home,0.8963461264999999,15.2747242831,True,61.0
2023-11-08,Goshen Maple Leafs,40.0,away,0.1036538735,-15.2747242831,False,-61.0
2023-11-08,Massachusetts Minutemen,92.0,home,0.7959553417,9.2038956489,True,21.0
2023-11-08,UAlbany Great Danes,71.0,away,0.2040446583,-9.2038956489,False,-21.0
2023-11-08,Georgetown Hoyas,94.0,home,0.9487723367,19.4566523895,True,37.0
2023-11-08,Le Moyne Dolphins,57.0,away,0.05122766329999999,-19.4566523895,False,-37.0
2023-11-08,Vanderbilt Commodores,62.0,home,0.9107502802,14.6643852047,False,-6.0
2023-11-08,Presbyterian Blue Hose,68.0,away,0.0892497198,-14.6643852047,True,6.0
2023-11-08,North Texas Mean Green,83.0,home,0.7175210731,6.0680352655,True,6.0
2023-11-08,Northern Iowa Panthers,77.0,away,0.2824789269,-6.0680352655,False,-6.0
2023-11-08,Maryland Terrapins,68.0,home,0.9259351101,16.2145677994,True,15.0
2023-11-08,Mount St. Mary's Mountaineers,53.0,away,0.0740648899,-16.2145677994,False,-15.0
2023-11-08,Iowa Hawkeyes,110.0,home,0.9552778383,19.7574647765,True,42.0
2023-11-08,North Dakota Fighting Hawks,68.0,away,0.044722161700000006,-19.7574647765,False,-42.0
2023-11-08,Kennesaw State Owls,93.0,home,0.9450233965,20.1159329311,True,47.0
2023-11-08,Oakwood Ambassadors,46.0,away,0.054976603500000006,-20.1159329311,False,-47.0
2023-11-08,Rice Owls,101.0,home,0.9646400239999999,23.8293858422,True,44.0
2023-11-08,St. Thomas (TX) Celts,57.0,away,0.035359976,-23.8293858422,False,-44.0
2023-11-08,Texas A&M-Corpus Christi Islanders,111.0,home,0.8820972800999999,14.2535694787,True,65.0
2023-11-08,Southwestern Adventist Knights,46.0,away,0.1179027199,-14.2535694787,False,-65.0
2023-11-08,Wyoming Cowboys,104.0,home,0.9174801975,16.6680160986,True,48.0
2023-11-08,Northern New Mexico Eagles,56.0,away,0.0825198025,-16.6680160986,False,-48.0
2023-11-08,Boise State Broncos,89.0,home,0.9868774769999998,29.9661685503,True,34.0
2023-11-08,Vanguard Lions,55.0,away,0.013122523000000002,-29.9661685503,False,-34.0
2023-11-08,Michigan Wolverines,99.0,home,0.8620071148000001,12.1535903547,True,25.0
2023-11-08,UNC Asheville Bulldogs,74.0,away,0.1379928852,-12.1535903547,False,-25.0
2023-11-08,Montana Grizzlies,107.0,home,0.9560912513999998,20.7639335511,True,48.0
2023-11-08,Northwest Indian RedHawks,59.0,away,0.043908748600000005,-20.7639335511,False,-48.0
2023-11-08,Weber State Wildcats,96.0,home,0.9442960328,20.0175424309,True,34.0
2023-11-08,Benedictine (AZ) Redhawks,62.0,away,0.05570396720000001,-20.0175424309,False,-34.0
2023-11-08,Loyola Marymount Lions,109.0,home,0.964963816,23.5948355753,True,41.0
2023-11-08,Westcliff Warriors,68.0,away,0.035036184,-23.5948355753,False,-41.0
2023-11-08,DePaul Blue Demons,74.0,home,0.7930586413,9.1990731282,False,-8.0
2023-11-08,Purdue Fort Wayne Mastodons,82.0,away,0.2069413587,-9.1990731282,True,8.0
2023-11-08,UC Riverside Highlanders,76.0,home,0.9390110103000001,19.0231428062,True,7.0
2023-11-08,UC Merced Bobcats,69.0,away,0.0609889897,-19.0231428062,False,-7.0
2023-11-08,San José State Spartans,72.0,home,0.6191342874,3.086774562,True,8.0
2023-11-08,UC Irvine Anteaters,64.0,away,0.3808657126,-3.086774562,False,-8.0
2023-11-08,Nevada Wolf Pack,77.0,home,0.9246248705,15.7389404196,True,14.0
2023-11-08,Sacramento State Hornets,63.0,away,0.0753751295,-15.7389404196,False,-14.0
2023-11-10,Saint Mary's Gaels,72.0,home,0.685114095,5.0994944323,True,14.0
2023-11-10,New Mexico Lobos,58.0,away,0.314885905,-5.0994944323,False,-14.0
2023-11-10,Robert Morris Colonials,66.0,home,0.9376663297000001,18.901198478,True,10.0
2023-11-10,Point Park Pioneers,56.0,away,0.062333670300000005,-18.901198478,False,-10.0
2023-11-09,Morgan State Bears,100.0,home,0.9152112433,17.8317133214,True,48.0
2023-11-09,Cheyney (PA) Wolves,52.0,away,0.0847887567,-17.8317133214,False,-48.0
2023-11-10,Florida International Panthers,65.0,home,0.7821168560000001,9.0491673688,False,-17.0
2023-11-10,Tarleton State Texans,82.0,away,0.217883144,-9.0491673688,True,17.0
2023-11-10,Michigan State Spartans,74.0,home,0.977243278,24.2255274865,True,23.0
2023-11-10,Southern Indiana Screaming Eagles,51.0,away,0.022756721999999997,-24.2255274865,False,-23.0
2023-11-10,Tulane Green Wave,88.0,home,0.9155529441,17.8142467708,True,17.0
2023-11-10,Northwestern State Demons,71.0,away,0.0844470559,-17.8142467708,False,-17.0
2023-11-10,USC Trojans,85.0,home,0.9500474975000001,19.1958884883,True,26.0
2023-11-10,Cal State Bakersfield Roadrunners,59.0,away,0.04995250250000001,-19.1958884883,False,-26.0
2023-11-09,UC Davis Aggies,79.0,home,0.6716977172,4.8271354699,True,1.0
2023-11-09,Pepperdine Waves,78.0,away,0.3283022828,-4.8271354699,False,-1.0
2023-11-09,Baylor Bears,96.0,home,0.9955169963,39.6409210459,True,26.0
2023-11-09,John Brown Golden Eagles,70.0,away,0.0044830037,-39.6409210459,False,-26.0
2023-11-10,Norfolk State Spartans,90.0,home,0.9591414615000001,23.6732375606,True,34.0
2023-11-10,Apprentice School Builders,56.0,away,0.040858538500000006,-23.6732375606,False,-34.0
2023-11-10,Hampton Pirates,109.0,home,0.934306712,19.5781086585,True,63.0
2023-11-10,Mid-Atlantic Christian Mustangs,46.0,away,0.065693288,-19.5781086585,False,-63.0
2023-11-10,William & Mary Tribe,75.0,home,0.4924225133,-0.1884542842,True,19.0
2023-11-10,American University Eagles,56.0,away,0.5075774867,0.1884542842,False,-19.0
2023-11-10,North Carolina Central Eagles,107.0,home,0.9182926239,16.7056249916,True,53.0
2023-11-10,Virginia-Lynchburg Dragons,54.0,away,0.08170737609999999,-16.7056249916,False,-53.0
2023-11-10,Presbyterian Blue Hose,100.0,home,0.9131924652,16.2239508469,True,42.0
2023-11-10,Columbia International Rams,58.0,away,0.0868075348,-16.2239508469,False,-42.0
2023-11-10,Green Bay Phoenix,72.0,home,0.8495773928,11.9803168119,True,16.0
2023-11-10,St. Francis (IL) Fighting Saints,56.0,away,0.1504226072,-11.9803168119,False,-16.0
2023-11-10,Wagner Seahawks,83.0,home,0.932972836,17.1057092306,True,35.0
2023-11-10,Molloy Lions,48.0,away,0.067027164,-17.1057092306,False,-35.0
2023-11-10,Elon Phoenix,79.0,home,0.5161663992,0.452494949,True,3.0
2023-11-10,East Tennessee State Buccaneers,76.0,away,0.48383360079999993,-0.452494949,False,-3.0
2023-11-10,Stonehill Skyhawks,57.0,home,0.5930100633,2.8263968212,True,13.0
2023-11-10,Army Black Knights,44.0,away,0.4069899367,-2.8263968212,False,-13.0
2023-11-10,Purdue Fort Wayne Mastodons,130.0,home,0.9424290200000001,20.6761355674,True,96.0
2023-11-10,Andrews University Cardinals,34.0,away,0.05757098,-20.6761355674,False,-96.0
2023-11-10,Charleston Southern Buccaneers,70.0,home,0.6594436275,4.881876295,False,-11.0
2023-11-10,North Florida Ospreys,81.0,away,0.3405563725,-4.881876295,True,11.0
2023-11-10,South Florida Bulls,96.0,home,0.92010885,15.6666100128,True,44.0
2023-11-10,South Carolina State Bulldogs,52.0,away,0.07989115,-15.6666100128,False,-44.0
2023-11-10,Merrimack Warriors,93.0,home,0.9371631064,18.7008748334,True,21.0
2023-11-10,Worcester State Lancers,72.0,away,0.0628368936,-18.7008748334,False,-21.0
2023-11-10,VMI Keydets,87.0,home,0.8139402586,10.815723593,True,34.0
2023-11-10,Christendom Crusaders,53.0,away,0.1860597414,-10.815723593,False,-34.0
2023-11-10,Wichita State Shockers,71.0,home,0.8409488218,10.7039614793,True,10.0
2023-11-10,Western Kentucky Hilltoppers,61.0,away,0.1590511782,-10.7039614793,False,-10.0
2023-11-10,Georgia Tech Yellow Jackets,88.0,home,0.8470063595,13.6013036923,True,3.0
2023-11-10,Howard Bison,85.0,away,0.1529936405,-13.6013036923,False,-3.0
2023-11-10,Rhode Island Rams,93.0,home,0.7615608413,8.0939960744,True,13.0
2023-11-10,Fairfield Stags,80.0,away,0.2384391587,-8.0939960744,False,-13.0
2023-11-10,Kent State Golden Flashes,108.0,home,0.6966768663,5.7569355272,False,-5.0
2023-11-10,James Madison Dukes,113.0,away,0.3033231337,-5.7569355272,True,5.0
2023-11-10,Sam Houston Bearkats,73.0,home,0.8173381677,10.3387474669,False,-6.0
2023-11-10,Utah Valley Wolverines,79.0,away,0.1826618323,-10.3387474669,True,6.0
2023-11-10,Arkansas-Pine Bluff Golden Lions,116.0,home,0.9355627168000001,19.1630595188,True,43.0
2023-11-10,Champion Christian Tigers,73.0,away,0.0644372832,-19.1630595188,False,-43.0
2023-11-10,Evansville Purple Aces,116.0,home,0.8563232966999998,12.7453790159,True,70.0
2023-11-10,Health Sciences & Pharmacy Eutectics,46.0,away,0.1436767033,-12.7453790159,False,-70.0
2023-11-10,Chicago State Cougars,61.0,home,0.5759666465,1.7458455773,False,-5.0
2023-11-10,Mercer Bears,66.0,away,0.4240333535,-1.7458455773,True,5.0
2023-11-10,Tennessee State Tigers,83.0,home,0.9350070913,18.7620877642,True,25.0
2023-11-10,Kentucky State Thorobreds,58.0,away,0.0649929087,-18.7620877642,False,-25.0
2023-11-10,Middle Tennessee Blue Raiders,67.0,home,0.6852943386,5.6138536859,True,5.0
2023-11-10,Stephen F. Austin Lumberjacks,62.0,away,0.3147056614,-5.6138536859,False,-5.0
2023-11-10,SMU Mustangs,78.0,home,0.931440495,19.7937425372,True,11.0
2023-11-10,Lamar Cardinals,67.0,away,0.068559505,-19.7937425372,False,-11.0
2023-11-10,TCU Horned Frogs,82.0,home,0.970948196,23.8818365389,True,22.0
2023-11-10,Omaha Mavericks,60.0,away,0.029051804,-23.8818365389,False,-22.0
2023-11-10,Coppin State Eagles,49.0,home,0.2437411394,-7.3946573711,False,-21.0
2023-11-10,Towson Tigers,70.0,away,0.7562588606,7.3946573711,True,21.0
2023-11-10,Nebraska Cornhuskers,81.0,home,0.9751199177,23.5034811831,True,27.0
2023-11-10,Florida A&M Rattlers,54.0,away,0.0248800823,-23.5034811831,False,-27.0
2023-11-10,North Alabama Lions,83.0,home,0.8404707744999999,11.0349298072,True,16.0
2023-11-10,Alabama A&M Bulldogs,67.0,away,0.1595292255,-11.0349298072,False,-16.0
2023-11-10,Iowa State Cyclones,102.0,home,0.9751066404,23.5399038445,True,55.0
2023-11-10,Lindenwood Lions,47.0,away,0.0248933596,-23.5399038445,False,-55.0
2023-11-10,SIU Edwardsville Cougars,92.0,home,0.9322917336,18.4171010295,True,25.0
2023-11-10,North Park Vikings,67.0,away,0.0677082664,-18.4171010295,False,-25.0
2023-11-10,Southern Utah Thunderbirds,108.0,home,0.9478039609999999,20.5329733254,True,35.0
2023-11-10,Life Pacific Warriors,73.0,away,0.052196039,-20.5329733254,False,-35.0
2023-11-10,UTEP Miners,123.0,home,0.9589970687,26.6456433861,True,51.0
2023-11-10,Science & Arts (OK) Drovers,72.0,away,0.04100293130000001,-26.6456433861,False,-51.0
2023-11-10,Denver Pioneers,97.0,home,0.7278906768,6.7016597811,True,21.0
2023-11-10,Cal Poly Mustangs,76.0,away,0.2721093232,-6.7016597811,False,-21.0
2023-11-10,San Francisco Dons,84.0,home,0.9561659898000001,20.7734872803,True,32.0
2023-11-10,Saint Francis Red Flash,52.0,away,0.0438340102,-20.7734872803,False,-32.0
2023-11-10,San José State Spartans,117.0,home,0.9634567958,22.4585107775,True,45.0
2023-11-10,Bethesda University Flames,72.0,away,0.0365432042,-22.4585107775,False,-45.0
2023-11-10,Washington Huskies,75.0,home,0.8754415819000001,12.9103867973,True,8.0
2023-11-10,Northern Kentucky Norse,67.0,away,0.12455841809999998,-12.9103867973,False,-8.0
2023-11-10,UC Santa Barbara Gauchos,76.0,home,0.650885701,3.9731192319,False,-6.0
2023-11-10,Portland State Vikings,82.0,away,0.349114299,-3.9731192319,True,6.0
2023-11-10,Idaho Vandals,73.0,home,0.43417417289999993,-1.8260521742,False,-3.0
2023-11-10,Cal State Northridge Matadors,76.0,away,0.5658258271,1.8260521742,True,3.0
2023-11-11,Miami (OH) RedHawks,65.0,home,0.5961198466,2.5163936792,False,-10.0
2023-11-11,Texas State Bobcats,75.0,away,0.40388015340000005,-2.5163936792,True,10.0
2023-11-11,Houston Cougars,82.0,home,0.9796149703,24.9637016997,True,32.0
2023-11-11,Texas A&M-Corpus Christi Islanders,50.0,away,0.0203850297,-24.9637016997,False,-32.0
2023-11-11,Brown Bears,75.0,home,0.772670899,8.2579175842,False,-2.0
2023-11-11,Loyola Maryland Greyhounds,77.0,away,0.227329101,-8.2579175842,True,2.0
2023-11-11,Wofford Terriers,99.0,home,0.5602737817,1.5295739836,True,1.0
2023-11-11,High Point Panthers,98.0,away,0.4397262183,-1.5295739836,False,-1.0
2023-11-11,Bowling Green Falcons,81.0,home,0.685982069,5.9042982777,True,6.0
2023-11-11,Arkansas State Red Wolves,75.0,away,0.314017931,-5.9042982777,False,-6.0
2023-11-11,UConn Huskies,107.0,home,0.9759342467,24.5256223285,True,40.0
2023-11-11,Stonehill Skyhawks,67.0,away,0.0240657533,-24.5256223285,False,-40.0
2023-11-11,Central Michigan Chippewas,64.0,home,0.7043919531,5.7860194177,False,-10.0
2023-11-11,UL Monroe Warhawks,74.0,away,0.2956080469,-5.7860194177,True,10.0
2023-11-11,Creighton Bluejays,89.0,home,0.9664822727,20.7463412141,True,29.0
2023-11-11,North Dakota State Bison,60.0,away,0.0335177273,-20.7463412141,False,-29.0
2023-11-11,Eastern Michigan Eagles,70.0,home,0.635737503,3.9211556158,True,10.0
2023-11-11,Georgia Southern Eagles,60.0,away,0.364262497,-3.9211556158,False,-10.0
2023-11-11,Fordham Rams,73.0,home,0.4884500058,-0.327874979,False,-5.0
2023-11-11,Cornell Big Red,78.0,away,0.5115499942,0.327874979,True,5.0
2023-11-11,Western Michigan Broncos,70.0,home,0.36033254530000003,-3.7998332698,False,-7.0
2023-11-11,Georgia State Panthers,77.0,away,0.6396674547,3.7998332698,True,7.0
2023-11-11,UNC Asheville Bulldogs,66.0,home,0.5195370738,0.5495273614,False,-17.0
2023-11-11,UNC Wilmington Seahawks,83.0,away,0.4804629262,-0.5495273614,True,17.0
2023-11-11,East Carolina Pirates,77.0,home,0.816397477,8.8682914931,True,14.0
2023-11-11,Campbell Fighting Camels,63.0,away,0.183602523,-8.8682914931,False,-14.0
2023-11-11,George Washington Revolutionaries,95.0,home,0.7227713058999999,6.3171756511,True,6.0
2023-11-11,William & Mary Tribe,89.0,away,0.2772286941,-6.3171756511,False,-6.0
2023-11-11,Longwood Lancers,95.0,home,0.9605012424,21.9661093555,True,52.0
2023-11-11,St. Mary's (MD) Seahawks,43.0,away,0.0394987576,-21.9661093555,False,-52.0
2023-11-11,Maryland Eastern Shore Hawks,83.0,home,0.0,0.0,True,18.0
2023-11-11,Philadelphia Biblical University Highlanders,65.0,away,0.0,0.0,False,-18.0
2023-11-11,Ball State Cardinals,73.0,home,0.4678699498,-0.8175598835,True,5.0
2023-11-11,Old Dominion Monarchs,68.0,away,0.5321300502,0.8175598835,False,-5.0
2023-11-11,Buffalo Bulls,56.0,home,0.5841227972,2.2649487958,False,-14.0
2023-11-11,South Alabama Jaguars,70.0,away,0.4158772028,-2.2649487958,True,14.0
2023-11-11,Notre Dame Fighting Irish,61.0,home,0.6682572153000002,4.6086956536,False,-10.0
2023-11-11,Western Carolina Catamounts,71.0,away,0.33174278470000007,-4.6086956536,True,10.0
2023-11-11,Tulsa Golden Hurricane,85.0,home,0.7597239263,7.8783072073,True,14.0
2023-11-11,Incarnate Word Cardinals,71.0,away,0.2402760737,-7.8783072073,False,-14.0
2023-11-11,UMBC Retrievers,59.0,home,0.6464506226000001,3.8888101886,False,-6.0
2023-11-11,Marist Red Foxes,65.0,away,0.3535493774,-3.8888101886,True,6.0
2023-11-11,Arizona State Sun Devils,63.0,home,0.905589386,15.718068373,True,11.0
2023-11-11,Texas Southern Tigers,52.0,away,0.094410614,-15.718068373,False,-11.0
2023-11-11,Jacksonville State Gamecocks,79.0,home,0.7736032342999999,8.311697655,False,-2.0
2023-11-11,Utah Tech Trailblazers,81.0,away,0.2263967657,-8.311697655,True,2.0
2023-11-11,La Salle Explorers,79.0,home,0.6408529860000001,3.8360097202,True,5.0
2023-11-11,Northeastern Huskies,74.0,away,0.359147014,-3.8360097202,False,-5.0
2023-11-11,Mount St. Mary's Mountaineers,74.0,home,0.8469925666,10.9230693791,True,14.0
2023-11-11,Coppin State Eagles,60.0,away,0.1530074334,-10.9230693791,False,-14.0
2023-11-11,Seton Hall Pirates,85.0,home,0.8369649946,11.0028215486,True,30.0
2023-11-11,Fairleigh Dickinson Knights,55.0,away,0.1630350054,-11.0028215486,False,-30.0
2023-11-11,Northern Illinois Huskies,91.0,home,0.4421562925,-1.5767595992,True,13.0
2023-11-11,App State Mountaineers,78.0,away,0.5578437075,1.5767595992,False,-13.0
2023-11-11,NJIT Highlanders,48.0,home,0.5798187629,2.0147849748,False,-27.0
2023-11-11,Saint Peter's Peacocks,75.0,away,0.4201812371,-2.0147849748,True,27.0
2023-11-11,Mississippi State Bulldogs,87.0,home,0.9218196129,18.4099502825,True,24.0
2023-11-11,UT Martin Skyhawks,63.0,away,0.0781803871,-18.4099502825,False,-24.0
2023-11-11,St. Bonaventure Bonnies,67.0,home,0.8188045226,9.402669564,False,-3.0
2023-11-11,Canisius Golden Griffins,70.0,away,0.18119547740000003,-9.402669564,True,3.0
2023-11-11,Lipscomb Bisons,113.0,home,0.9775201517,26.4754703329,True,39.0
2023-11-11,Asbury Eagles,74.0,away,0.0224798483,-26.4754703329,False,-39.0
2023-11-11,New Orleans Privateers,106.0,home,0.9561264870000001,24.0674166414,True,37.0
2023-11-11,Southern-New Orleans Knights,69.0,away,0.043873513,-24.0674166414,False,-37.0
2023-11-11,Seattle U Redhawks,71.0,home,0.7552680678,7.7968617121,True,3.0
2023-11-11,Montana State Bobcats,68.0,away,0.2447319322,-7.7968617121,False,-3.0
2023-11-12,Kent State Golden Flashes,79.0,home,0.8233365895,8.8617209527,True,10.0
2023-11-12,Fresno State Bulldogs,69.0,away,0.1766634105,-8.8617209527,False,-10.0
2023-11-11,UT Arlington Mavericks,95.0,home,0.9731034443,26.2336782723,True,31.0
2023-11-11,UT Tyler Patriots,64.0,away,0.0268965557,-26.2336782723,False,-31.0
2023-11-12,Vermont Catamounts,92.0,home,0.9850750126999999,27.0731785686,True,51.0
2023-11-12,Plattsburgh St Cardinals,41.0,away,0.0149249873,-27.0731785686,False,-51.0
2023-11-11,Winthrop Eagles,72.0,home,0.7241370128,5.1440775261,False,-2.0
2023-11-11,Drexel Dragons,74.0,away,0.2758629872,-5.1440775261,True,2.0
2023-11-11,Providence Friars,79.0,home,0.8946694835,14.8140154646,True,10.0
2023-11-11,Milwaukee Panthers,69.0,away,0.10533051649999998,-14.8140154646,False,-10.0
2023-11-12,UNLV Rebels,71.0,home,0.9049866864,14.9418637803,True,16.0
2023-11-12,Stetson Hatters,55.0,away,0.0950133136,-14.9418637803,False,-16.0
2023-11-11,Cleveland State Vikings,82.0,home,0.547918747,1.2488938576,True,4.0
2023-11-11,Ohio Bobcats,78.0,away,0.452081253,-1.2488938576,False,-4.0
2023-11-12,Niagara Purple Eagles,64.0,home,0.852411683,10.7690933534,False,-9.0
2023-11-12,Bucknell Bison,73.0,away,0.147588317,-10.7690933534,True,9.0
2023-11-12,Columbia Lions,75.0,home,0.6901132608,5.7324709009,False,-3.0
2023-11-12,UAlbany Great Danes,78.0,away,0.3098867392,-5.7324709009,True,3.0
2023-11-12,Richmond Spiders,90.0,home,0.9135039067000001,15.085739332,True,42.0
2023-11-12,Siena Saints,48.0,away,0.0864960933,-15.085739332,False,-42.0
2023-11-12,Arkansas-Pine Bluff Golden Lions,112.0,home,0.9594006931,25.4833096383,True,44.0
2023-11-12,Southwestern Christian Eagles,68.0,away,0.0405993069,-25.4833096383,False,-44.0
2023-11-12,Loyola Chicago Ramblers,89.0,home,0.8491788834,11.0068047426,True,24.0
2023-11-12,Eastern Illinois Panthers,65.0,away,0.1508211166,-11.0068047426,False,-24.0
2023-11-12,Santa Clara Broncos,82.0,home,0.95720599,20.8698405473,True,23.0
2023-11-12,Saint Francis Red Flash,59.0,away,0.04279401,-20.8698405473,False,-23.0
