DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2019-11-07,Stanford Cardinal,73.0,home,0.0,0.0,True,11.0
2019-11-07,Montana Grizzlies,62.0,away,0.0,0.0,False,-11.0
2019-11-07,DePaul Blue Demons,84.0,home,0.0,0.0,True,29.0
2019-11-07,Chicago Maroons,55.0,away,0.0,0.0,False,-29.0
2019-11-10,Florida Gators,51.0,home,0.0,0.0,False,-12.0
2019-11-10,Florida State Seminoles,63.0,away,0.0,0.0,True,12.0
2019-11-11,Arizona Wildcats,90.0,home,0.0,0.0,True,21.0
2019-11-11,Illinois Fighting Illini,69.0,away,0.0,0.0,False,-21.0
2019-11-10,Ohio State Buckeyes,76.0,home,0.0,0.0,True,20.0
2019-11-10,UMass Lowell River Hawks,56.0,away,0.0,0.0,False,-20.0
2019-11-10,Liberty Flames,66.0,home,0.0,0.0,True,11.0
2019-11-10,Maryland Eastern Shore Hawks,55.0,away,0.0,0.0,False,-11.0
2019-11-10,Bryant Bulldogs,82.0,home,0.0,0.0,True,1.0
2019-11-10,Cornell Big Red,81.0,away,0.0,0.0,False,-1.0
2019-11-10,Oakland Golden Grizzlies,61.0,home,0.0,0.0,True,9.0
2019-11-10,Southern Illinois Salukis,52.0,away,0.0,0.0,False,-9.0
2019-11-10,Drexel Dragons,86.0,home,0.0,0.0,True,3.0
2019-11-10,Abilene Christian Wildcats,83.0,away,0.0,0.0,False,-3.0
2019-11-10,South Carolina Gamecocks,66.0,home,0.0,0.0,True,34.0
2019-11-10,Wyoming Cowboys,32.0,away,0.0,0.0,False,-34.0
2019-11-10,Harvard Crimson,67.0,home,0.0,0.0,True,21.0
2019-11-10,Maine Black Bears,46.0,away,0.0,0.0,False,-21.0
2019-11-10,Virginia Cavaliers,65.0,home,0.0,0.0,True,31.0
2019-11-10,James Madison Dukes,34.0,away,0.0,0.0,False,-31.0
2019-11-10,Louisville Cardinals,78.0,home,0.0,0.0,True,23.0
2019-11-10,Youngstown State Penguins,55.0,away,0.0,0.0,False,-23.0
2019-11-10,Bucknell Bison,63.0,home,0.0,0.0,False,-3.0
2019-11-10,Vermont Catamounts,66.0,away,0.0,0.0,True,3.0
2019-11-10,Wake Forest Demon Deacons,65.0,home,0.0,0.0,True,2.0
2019-11-10,Columbia Lions,63.0,away,0.0,0.0,False,-2.0
2019-11-10,Central Michigan Chippewas,134.0,home,0.0,0.0,True,56.0
2019-11-10,Mississippi Valley State Delta Devils,78.0,away,0.0,0.0,False,-56.0
2019-11-10,Rutgers Scarlet Knights,86.0,home,0.0,0.0,True,47.0
2019-11-10,Niagara Purple Eagles,39.0,away,0.0,0.0,False,-47.0
2019-11-10,South Florida Bulls,60.0,home,0.0,0.0,False,-14.0
2019-11-10,Boston College Eagles,74.0,away,0.0,0.0,True,14.0
2019-11-10,Missouri State Bears,59.0,home,0.0,0.0,True,9.0
2019-11-10,Alabama State Hornets,50.0,away,0.0,0.0,False,-9.0
2019-11-10,Old Dominion Monarchs,82.0,home,0.0,0.0,True,13.0
2019-11-10,Saint Joseph's Hawks,69.0,away,0.0,0.0,False,-13.0
2019-11-11,Michigan State Spartans,100.0,home,0.0,0.0,True,53.0
2019-11-11,Binghamton Bearcats,47.0,away,0.0,0.0,False,-53.0
2019-11-10,Marshall Thundering Herd,70.0,home,0.0,0.0,False,-26.0
2019-11-10,Toledo Rockets,96.0,away,0.0,0.0,True,26.0
2019-11-10,North Alabama Lions,95.0,home,0.0,0.0,True,31.0
2019-11-10,Carver College Cougars,64.0,away,0.0,0.0,False,-31.0
2019-11-10,UTSA Roadrunners,79.0,home,0.0,0.0,False,-12.0
2019-11-10,Delaware Blue Hens,91.0,away,0.0,0.0,True,12.0
2019-11-10,San José State Spartans,57.0,home,0.0,0.0,False,-15.0
2019-11-10,Portland Pilots,72.0,away,0.0,0.0,True,15.0
2019-11-10,Montana Grizzlies,64.0,home,0.0,0.0,True,14.0
2019-11-10,Montana State-Northern Lights,50.0,away,0.0,0.0,False,-14.0
2019-11-10,Illinois State Redbirds,75.0,home,0.0,0.0,True,5.0
2019-11-10,Little Rock Trojans,70.0,away,0.0,0.0,False,-5.0
2019-11-10,Clemson Tigers,81.0,home,0.0,0.0,True,13.0
2019-11-10,Colgate Raiders,68.0,away,0.0,0.0,False,-13.0
2019-11-10,Fresno State Bulldogs,77.0,home,0.0,0.0,True,3.0
2019-11-10,Winthrop Eagles,74.0,away,0.0,0.0,False,-3.0
2019-11-10,Rice Owls,65.0,home,0.0,0.0,True,25.0
2019-11-10,Wayland Baptist Pioneers,40.0,away,0.0,0.0,False,-25.0
2019-11-10,NC State Wolfpack,84.0,home,0.0,0.0,True,19.0
2019-11-10,Detroit Mercy Titans,65.0,away,0.0,0.0,False,-19.0
2019-11-10,Navy Midshipmen,87.0,home,0.0,0.0,True,31.0
2019-11-10,Washington College (MD) Shoremen,56.0,away,0.0,0.0,False,-31.0
2019-11-11,Hawai'i Rainbow Warriors,75.0,home,0.0,0.0,False,-6.0
2019-11-11,South Dakota Coyotes,81.0,away,0.0,0.0,True,6.0
2019-11-11,UCLA Bruins,77.0,home,0.0,0.0,True,16.0
2019-11-11,UC Santa Barbara Gauchos,61.0,away,0.0,0.0,False,-16.0
2019-11-11,Pacific Tigers,76.0,home,0.0,0.0,True,22.0
2019-11-11,Florida A&M Rattlers,54.0,away,0.0,0.0,False,-22.0
2019-11-10,Southeast Missouri State Redhawks,79.0,home,0.0,0.0,True,1.0
2019-11-10,Purdue Fort Wayne Mastodons,78.0,away,0.0,0.0,False,-1.0
2019-11-11,North Dakota State Bison,74.0,home,0.0,0.0,True,7.0
2019-11-11,Cal Poly Mustangs,67.0,away,0.0,0.0,False,-7.0
2019-11-12,Saint Mary's Gaels,59.0,home,0.0,0.0,False,-2.0
2019-11-12,Winthrop Eagles,61.0,away,0.0,0.0,True,2.0
2019-11-12,IU Indianapolis Jaguars,72.0,home,0.0,0.0,True,17.0
2019-11-12,Anderson (IN) Ravens,55.0,away,0.0,0.0,False,-17.0
2019-11-12,SE Louisiana Lions,77.0,home,0.0,0.0,True,7.0
2019-11-12,Xavier (LA) Gold Nuggets,70.0,away,0.0,0.0,False,-7.0
2019-11-12,Cincinnati Bearcats,81.0,home,0.0,0.0,True,22.0
2019-11-12,Drake Bulldogs,59.0,away,0.0,0.0,False,-22.0
2019-11-12,Towson Tigers,80.0,home,0.0,0.0,False,-4.0
2019-11-12,Kent State Golden Flashes,84.0,away,0.0,0.0,True,4.0
2019-11-12,McNeese Cowboys,104.0,home,0.0,0.0,True,71.0
2019-11-12,Southern-New Orleans Knights,33.0,away,0.0,0.0,False,-71.0
2019-11-12,Mercer Bears,74.0,home,0.0,0.0,True,12.0
2019-11-12,Kennesaw State Owls,62.0,away,0.0,0.0,False,-12.0
2019-11-12,VMI Keydets,77.0,home,0.0,0.0,False,-3.0
2019-11-12,Presbyterian Blue Hose,80.0,away,0.0,0.0,True,3.0
2019-11-12,Georgia Tech Yellow Jackets,64.0,home,0.0,0.0,True,23.0
2019-11-12,Elon Phoenix,41.0,away,0.0,0.0,False,-23.0
2019-11-12,North Carolina Central Eagles,73.0,home,0.0,0.0,True,9.0
2019-11-12,South Carolina Upstate Spartans,64.0,away,0.0,0.0,False,-9.0
2019-11-12,UNC Greensboro Spartans,109.0,home,0.0,0.0,True,58.0
2019-11-12,Averett Cougars,51.0,away,0.0,0.0,False,-58.0
2019-11-12,Bowling Green Falcons,75.0,home,0.0,0.0,True,16.0
2019-11-12,Jacksonville Dolphins,59.0,away,0.0,0.0,False,-16.0
2019-11-12,Stony Brook Seawolves,91.0,home,0.0,0.0,True,47.0
2019-11-12,Farmingdale State Rams,44.0,away,0.0,0.0,False,-47.0
2019-11-12,UAB Blazers,74.0,home,0.0,0.0,True,22.0
2019-11-12,Alabama A&M Bulldogs,52.0,away,0.0,0.0,False,-22.0
2019-11-12,Belmont Bruins,95.0,home,0.0,0.0,True,32.0
2019-11-12,Samford Bulldogs,63.0,away,0.0,0.0,False,-32.0
2019-11-12,UT Rio Grande Valley Vaqueros,93.0,home,0.0,0.0,True,51.0
2019-11-12,Howard Payne Yellow Jackets,42.0,away,0.0,0.0,False,-51.0
2019-11-12,Buffalo Bulls,109.0,home,0.0,0.0,True,37.0
2019-11-12,Nazareth College Golden Flyers,72.0,away,0.0,0.0,False,-37.0
2019-11-12,North Florida Ospreys,80.0,home,0.0,0.0,True,3.0
2019-11-12,Georgia Southern Eagles,77.0,away,0.0,0.0,False,-3.0
2019-11-12,Dartmouth Big Green,55.0,home,0.0,0.0,True,6.0
2019-11-12,Florida Gulf Coast Eagles,49.0,away,0.0,0.0,False,-6.0
2019-11-12,Alabama Crimson Tide,78.0,home,0.0,0.0,True,19.0
2019-11-12,Florida Atlantic Owls,59.0,away,0.0,0.0,False,-19.0
2019-11-12,Texas A&M Aggies,63.0,home,0.0,0.0,True,6.0
2019-11-12,UL Monroe Warhawks,57.0,away,0.0,0.0,False,-6.0
2019-11-12,Florida A&M Rattlers,82.0,home,0.0,0.0,False,-3.0
2019-11-12,South Dakota Coyotes,85.0,away,0.0,0.0,True,3.0
2019-11-12,Hawai'i Rainbow Warriors,72.0,home,0.0,0.0,True,5.0
2019-11-12,Pacific Tigers,67.0,away,0.0,0.0,False,-5.0
2019-11-12,Iowa Hawkeyes,78.0,home,0.0,0.0,False,-15.0
2019-11-12,DePaul Blue Demons,93.0,away,0.0,0.0,True,15.0
2019-11-12,Vanderbilt Commodores,71.0,home,0.0,0.0,True,5.0
2019-11-12,Texas A&M-Corpus Christi Islanders,66.0,away,0.0,0.0,False,-5.0
2019-11-12,Omaha Mavericks,90.0,home,0.0,0.0,True,29.0
2019-11-12,Bethune-Cookman Wildcats,61.0,away,0.0,0.0,False,-29.0
2019-11-12,San Francisco Dons,84.0,home,0.0,0.0,True,5.0
2019-11-12,Yale Bulldogs,79.0,away,0.0,0.0,False,-5.0
2019-11-09,Duke Blue Devils,89.0,home,0.0,0.0,True,34.0
2019-11-09,Colorado State Rams,55.0,away,0.0,0.0,False,-34.0
2019-11-09,Xavier Musketeers,81.0,home,0.0,0.0,True,18.0
2019-11-09,Siena Saints,63.0,away,0.0,0.0,False,-18.0
2019-11-09,VCU Rams,59.0,home,0.0,0.0,True,3.0
2019-11-09,North Texas Mean Green,56.0,away,0.0,0.0,False,-3.0
2019-11-09,Towson Tigers,100.0,home,0.0,0.0,True,69.0
2019-11-09,Bryn Athyn Lions,31.0,away,0.0,0.0,False,-69.0
2019-11-09,South Carolina State Bulldogs,79.0,home,0.0,0.0,True,15.0
2019-11-09,Bob Jones Bruins,64.0,away,0.0,0.0,False,-15.0
2019-11-08,Davidson Wildcats,66.0,home,0.0,0.0,False,-10.0
2019-11-08,Auburn Tigers,76.0,away,0.0,0.0,True,10.0
2019-11-09,Norfolk State Spartans,93.0,home,0.0,0.0,True,40.0
2019-11-09,Penn State - Wilkes-Barre Mountain Lions,53.0,away,0.0,0.0,False,-40.0
2019-11-09,Kansas Jayhawks,74.0,home,0.0,0.0,True,12.0
2019-11-09,UNC Greensboro Spartans,62.0,away,0.0,0.0,False,-12.0
2019-11-08,Mercer Bears,84.0,home,0.0,0.0,True,8.0
2019-11-08,Columbia International Rams,76.0,away,0.0,0.0,False,-8.0
2019-11-09,Utah State Aggies,89.0,home,0.0,0.0,True,55.0
2019-11-09,Weber State Wildcats,34.0,away,0.0,0.0,False,-55.0
2019-11-09,UNC Wilmington Seahawks,62.0,home,0.0,0.0,False,-16.0
2019-11-09,North Carolina Tar Heels,78.0,away,0.0,0.0,True,16.0
2019-11-08,South Carolina Upstate Spartans,103.0,home,0.0,0.0,True,41.0
2019-11-08,Truett-McConnell Bears,62.0,away,0.0,0.0,False,-41.0
2019-11-08,Delaware Blue Hens,56.0,home,0.0,0.0,True,3.0
2019-11-08,Oakland Golden Grizzlies,53.0,away,0.0,0.0,False,-3.0
2019-11-09,LSU Tigers,88.0,home,0.0,0.0,True,9.0
2019-11-09,Bowling Green Falcons,79.0,away,0.0,0.0,False,-9.0
2019-11-08,Eastern Michigan Eagles,93.0,home,0.0,0.0,True,42.0
2019-11-08,Siena Heights Saints,51.0,away,0.0,0.0,False,-42.0
2019-11-09,Kentucky Wildcats,91.0,home,0.0,0.0,True,42.0
2019-11-09,Eastern Kentucky Colonels,49.0,away,0.0,0.0,False,-42.0
2019-11-08,Army Black Knights,80.0,home,0.0,0.0,True,37.0
2019-11-08,Merchant Marine Academy Mariners,43.0,away,0.0,0.0,False,-37.0
2019-11-09,Long Island University Sharks,74.0,home,0.0,0.0,False,-13.0
2019-11-09,UMass Lowell River Hawks,87.0,away,0.0,0.0,True,13.0
2019-11-09,Yale Bulldogs,94.0,home,0.0,0.0,True,57.0
2019-11-09,Oberlin Yeomen,37.0,away,0.0,0.0,False,-57.0
2019-11-09,Furman Paladins,87.0,home,0.0,0.0,True,24.0
2019-11-09,Loyola Chicago Ramblers,63.0,away,0.0,0.0,False,-24.0
2019-11-09,American University Eagles,70.0,home,0.0,0.0,False,-9.0
2019-11-09,William & Mary Tribe,79.0,away,0.0,0.0,True,9.0
2019-11-09,Buffalo Bulls,63.0,home,0.0,0.0,False,-5.0
2019-11-09,Dartmouth Big Green,68.0,away,0.0,0.0,True,5.0
2019-11-09,Drexel Dragons,72.0,home,0.0,0.0,True,8.0
2019-11-09,Niagara Purple Eagles,64.0,away,0.0,0.0,False,-8.0
2019-11-09,Delaware State Hornets,54.0,home,0.0,0.0,False,-27.0
2019-11-09,Rider Broncs,81.0,away,0.0,0.0,True,27.0
2019-11-09,VMI Keydets,56.0,home,0.0,0.0,False,-2.0
2019-11-09,Marist Red Foxes,58.0,away,0.0,0.0,True,2.0
2019-11-09,North Carolina A&T Aggies,63.0,home,0.0,0.0,True,14.0
2019-11-09,Charleston Southern Buccaneers,49.0,away,0.0,0.0,False,-14.0
2019-11-09,George Mason Patriots,76.0,home,0.0,0.0,True,11.0
2019-11-09,Longwood Lancers,65.0,away,0.0,0.0,False,-11.0
2019-11-09,UConn Huskies,89.0,home,0.0,0.0,True,22.0
2019-11-09,Sacred Heart Pioneers,67.0,away,0.0,0.0,False,-22.0
2019-11-09,Miami Hurricanes,74.0,home,0.0,0.0,True,14.0
2019-11-09,Florida Atlantic Owls,60.0,away,0.0,0.0,False,-14.0
2019-11-09,St. Bonaventure Bonnies,59.0,home,0.0,0.0,False,-2.0
2019-11-09,Vermont Catamounts,61.0,away,0.0,0.0,True,2.0
2019-11-09,Liberty Flames,66.0,home,0.0,0.0,True,6.0
2019-11-09,Radford Highlanders,60.0,away,0.0,0.0,False,-6.0
2019-11-09,Memphis Tigers,92.0,home,0.0,0.0,True,46.0
2019-11-09,UIC Flames,46.0,away,0.0,0.0,False,-46.0
2019-11-09,West Virginia Mountaineers,94.0,home,0.0,0.0,True,10.0
2019-11-09,Akron Zips,84.0,away,0.0,0.0,False,-10.0
2019-11-09,Coastal Carolina Chanticleers,102.0,home,0.0,0.0,True,36.0
2019-11-09,Hampden-Sydney Tigers,66.0,away,0.0,0.0,False,-36.0
2019-11-09,Southern Illinois Salukis,72.0,home,0.0,0.0,True,12.0
2019-11-09,UTSA Roadrunners,60.0,away,0.0,0.0,False,-12.0
2019-11-09,Ole Miss Rebels,71.0,home,0.0,0.0,True,28.0
2019-11-09,Arkansas State Red Wolves,43.0,away,0.0,0.0,False,-28.0
2019-11-09,Elon Phoenix,95.0,home,0.0,0.0,True,41.0
2019-11-09,Milligan Buffaloes,54.0,away,0.0,0.0,False,-41.0
2019-11-09,Richmond Spiders,100.0,home,0.0,0.0,True,2.0
2019-11-09,Saint Francis Red Flash,98.0,away,0.0,0.0,False,-2.0
2019-11-09,Jacksonville Dolphins,83.0,home,0.0,0.0,True,18.0
2019-11-09,Johnson University Florida Suns,65.0,away,0.0,0.0,False,-18.0
2019-11-09,Virginia Tech Hokies,74.0,home,0.0,0.0,True,32.0
2019-11-09,Coppin State Eagles,42.0,away,0.0,0.0,False,-32.0
2019-11-09,Campbell Fighting Camels,101.0,home,0.0,0.0,True,54.0
2019-11-09,Central Penn Knights,47.0,away,0.0,0.0,False,-54.0
2019-11-09,Northeastern Huskies,84.0,home,0.0,0.0,True,5.0
2019-11-09,Harvard Crimson,79.0,away,0.0,0.0,False,-5.0
2019-11-09,Mississippi State Bulldogs,67.0,home,0.0,0.0,True,9.0
2019-11-09,Sam Houston Bearkats,58.0,away,0.0,0.0,False,-9.0
2019-11-09,Georgia Southern Eagles,109.0,home,0.0,0.0,True,54.0
2019-11-09,Reinhardt Eagles,55.0,away,0.0,0.0,False,-54.0
2019-11-09,Grambling Tigers,147.0,home,0.0,0.0,True,95.0
2019-11-09,Ecclesia Royals,52.0,away,0.0,0.0,False,-95.0
2019-11-09,Lamar Cardinals,106.0,home,0.0,0.0,True,45.0
2019-11-09,Arlington Baptist Patriots,61.0,away,0.0,0.0,False,-45.0
2019-11-09,Utah Utes,143.0,home,0.0,0.0,True,94.0
2019-11-09,Mississippi Valley State Delta Devils,49.0,away,0.0,0.0,False,-94.0
2019-11-09,Missouri Tigers,71.0,home,0.0,0.0,True,15.0
2019-11-09,Northern Kentucky Norse,56.0,away,0.0,0.0,False,-15.0
2019-11-09,Grand Canyon Lopes,71.0,home,0.0,0.0,False,-12.0
2019-11-09,Illinois Fighting Illini,83.0,away,0.0,0.0,True,12.0
2019-11-09,Wisconsin Badgers,65.0,home,0.0,0.0,True,13.0
2019-11-09,Eastern Illinois Panthers,52.0,away,0.0,0.0,False,-13.0
2019-11-09,Northwestern Wildcats,61.0,home,0.0,0.0,False,-10.0
2019-11-09,Merrimack Warriors,71.0,away,0.0,0.0,True,10.0
2019-11-09,Florida International Panthers,101.0,home,0.0,0.0,True,42.0
2019-11-09,Ave Maria Gyrenes,59.0,away,0.0,0.0,False,-42.0
2019-11-09,Navy Midshipmen,62.0,home,0.0,0.0,True,5.0
2019-11-09,East Carolina Pirates,57.0,away,0.0,0.0,False,-5.0
2019-11-09,DePaul Blue Demons,70.0,home,0.0,0.0,True,11.0
2019-11-09,Fairleigh Dickinson Knights,59.0,away,0.0,0.0,False,-11.0
2019-11-09,South Dakota Coyotes,72.0,home,0.0,0.0,True,10.0
2019-11-09,Pacific Tigers,62.0,away,0.0,0.0,False,-10.0
2019-11-09,Baylor Bears,64.0,home,0.0,0.0,False,-3.0
2019-11-09,Washington Huskies,67.0,away,0.0,0.0,True,3.0
2019-11-09,Oral Roberts Golden Eagles,95.0,home,0.0,0.0,True,14.0
2019-11-09,Houston Christian Huskies,81.0,away,0.0,0.0,False,-14.0
2019-11-09,California Baptist Lancers,112.0,home,0.0,0.0,True,56.0
2019-11-09,Cal Lutheran Kingsmen,56.0,away,0.0,0.0,False,-56.0
2019-11-09,Iowa Hawkeyes,87.0,home,0.0,0.0,True,27.0
