DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2018-11-08,Bucknell Bison,88.0,away,0.0,0.0,True,3.0
2018-11-08,Saint Mary's Gaels,87.0,home,0.0,0.0,True,22.0
2018-11-08,McNeese Cowboys,65.0,away,0.0,0.0,False,-22.0
2018-11-08,San José State Spartans,89.0,home,0.0,0.0,True,17.0
2018-11-08,Life Pacific Warriors,72.0,away,0.0,0.0,False,-17.0
2018-11-08,Texas A&M Aggies,98.0,home,0.0,0.0,True,15.0
2018-11-08,Savannah State Tigers,83.0,away,0.0,0.0,False,-15.0
2018-11-08,Colorado State Rams,100.0,home,0.0,0.0,True,34.0
2018-11-08,Colorado Christian Cougars,66.0,away,0.0,0.0,False,-34.0
2018-11-08,Arizona Wildcats,90.0,home,0.0,0.0,True,30.0
2018-11-08,Houston Christian Huskies,60.0,away,0.0,0.0,False,-30.0
2018-11-08,Texas A&M-Corpus Christi Islanders,81.0,home,0.0,0.0,True,47.0
2018-11-08,Howard Payne Yellow Jackets,34.0,away,0.0,0.0,False,-47.0
2018-11-08,Cal Poly Mustangs,82.0,home,0.0,0.0,True,7.0
2018-11-08,Menlo Oaks,75.0,away,0.0,0.0,False,-7.0
2018-11-08,Pepperdine Waves,100.0,home,0.0,0.0,True,34.0
2018-11-08,CS Dominguez Hills Toros,66.0,away,0.0,0.0,False,-34.0
2018-11-09,East Tennessee State Buccaneers,109.0,home,0.0,0.0,True,65.0
2018-11-09,Hiwassee Tigers,44.0,away,0.0,0.0,False,-65.0
2018-11-09,Purdue Fort Wayne Mastodons,112.0,home,0.0,0.0,True,61.0
2018-11-09,Earlham College Quakers,51.0,away,0.0,0.0,False,-61.0
2018-11-09,UConn Huskies,80.0,home,0.0,0.0,True,10.0
2018-11-09,Morehead State Eagles,70.0,away,0.0,0.0,False,-10.0
2018-11-09,Sam Houston Bearkats,94.0,home,0.0,0.0,True,38.0
2018-11-09,Southwestern (TX) Pirates,56.0,away,0.0,0.0,False,-38.0
2018-11-09,Little Rock Trojans,101.0,home,0.0,0.0,True,9.0
2018-11-09,Southeastern Oklahoma State Savage Storm,92.0,away,0.0,0.0,False,-9.0
2018-11-09,Central Arkansas Bears,99.0,home,0.0,0.0,True,26.0
2018-11-09,Hendrix College Warriors,73.0,away,0.0,0.0,False,-26.0
2018-11-09,SMU Mustangs,69.0,home,0.0,0.0,True,11.0
2018-11-09,Northwestern State Demons,58.0,away,0.0,0.0,False,-11.0
2018-11-09,Louisville Cardinals,85.0,home,0.0,0.0,True,13.0
2018-11-09,Nicholls Colonels,72.0,away,0.0,0.0,False,-13.0
2018-11-09,Drake Bulldogs,98.0,home,0.0,0.0,True,46.0
2018-11-09,Buena Vista Beavers,52.0,away,0.0,0.0,False,-46.0
2018-11-09,Liberty Flames,89.0,home,0.0,0.0,True,49.0
2018-11-09,Maine-Fort Kent Bengals,40.0,away,0.0,0.0,False,-49.0
2018-11-09,George Washington Revolutionaries,61.0,home,0.0,0.0,False,-8.0
2018-11-09,Siena Saints,69.0,away,0.0,0.0,True,8.0
2018-11-09,UNC Asheville Bulldogs,87.0,home,0.0,0.0,True,40.0
2018-11-09,St. Andrews Knights,47.0,away,0.0,0.0,False,-40.0
2018-11-09,Stephen F. Austin Lumberjacks,68.0,home,0.0,0.0,True,1.0
2018-11-09,Southwestern Assemblies of God Lions,67.0,away,0.0,0.0,False,-1.0
2018-11-09,South Dakota State Jackrabbits,78.0,home,0.0,0.0,True,17.0
2018-11-09,Alabama State Hornets,61.0,away,0.0,0.0,False,-17.0
2018-11-09,Notre Dame Fighting Irish,89.0,home,0.0,0.0,True,27.0
2018-11-09,Chicago State Cougars,62.0,away,0.0,0.0,False,-27.0
2018-11-09,Cornell Big Red,86.0,home,0.0,0.0,True,42.0
2018-11-09,SUNY-Canton Roos,44.0,away,0.0,0.0,False,-42.0
2018-11-09,Florida Gulf Coast Eagles,81.0,home,0.0,0.0,True,27.0
2018-11-09,Southeastern Fires,54.0,away,0.0,0.0,False,-27.0
2018-11-09,Northwestern Wildcats,82.0,home,0.0,0.0,True,30.0
2018-11-09,New Orleans Privateers,52.0,away,0.0,0.0,False,-30.0
2018-11-09,Iowa Hawkeyes,77.0,home,0.0,0.0,True,14.0
2018-11-09,Kansas City Roos,63.0,away,0.0,0.0,False,-14.0
2018-11-09,Norfolk State Spartans,108.0,home,0.0,0.0,True,58.0
2018-11-09,Mid-Atlantic Christian Mustangs,50.0,away,0.0,0.0,False,-58.0
2018-11-09,Seattle U Redhawks,95.0,home,0.0,0.0,True,28.0
2018-11-09,Puget Sound Loggers,67.0,away,0.0,0.0,False,-28.0
2018-11-09,Utah Utes,75.0,home,0.0,0.0,True,14.0
2018-11-09,Maine Black Bears,61.0,away,0.0,0.0,False,-14.0
2018-11-09,Illinois Fighting Illini,99.0,home,0.0,0.0,True,39.0
2018-11-09,Evansville Purple Aces,60.0,away,0.0,0.0,False,-39.0
2018-11-11,Duke Blue Devils,94.0,home,0.0,0.0,True,22.0
2018-11-11,Army Black Knights,72.0,away,0.0,0.0,False,-22.0
2018-11-11,Boston University Terriers,94.0,home,0.0,0.0,True,37.0
2018-11-11,Emerson Lions,57.0,away,0.0,0.0,False,-37.0
2018-11-11,NJIT Highlanders,63.0,home,0.0,0.0,True,3.0
2018-11-11,Brown Bears,60.0,away,0.0,0.0,False,-3.0
2018-11-11,Rutgers Scarlet Knights,95.0,home,0.0,0.0,True,29.0
2018-11-11,Drexel Dragons,66.0,away,0.0,0.0,False,-29.0
2018-11-11,Savannah State Tigers,105.0,home,0.0,0.0,True,10.0
2018-11-11,Middle Georgia State Knights,95.0,away,0.0,0.0,False,-10.0
2018-11-11,Iowa Hawkeyes,93.0,home,0.0,0.0,True,11.0
2018-11-11,Green Bay Phoenix,82.0,away,0.0,0.0,False,-11.0
2018-11-11,Creighton Bluejays,75.0,home,0.0,0.0,True,6.0
2018-11-11,East Tennessee State Buccaneers,69.0,away,0.0,0.0,False,-6.0
2018-11-11,Virginia Cavaliers,76.0,home,0.0,0.0,True,19.0
2018-11-11,George Washington Revolutionaries,57.0,away,0.0,0.0,False,-19.0
2018-11-11,Eastern Michigan Eagles,97.0,home,0.0,0.0,True,23.0
2018-11-11,Goshen Maple Leafs,74.0,away,0.0,0.0,False,-23.0
2018-11-11,Marshall Thundering Herd,76.0,home,0.0,0.0,True,4.0
2018-11-11,Hofstra Pride,72.0,away,0.0,0.0,False,-4.0
2018-11-12,Tulane Green Wave,69.0,home,0.0,0.0,False,-11.0
2018-11-12,Florida State Seminoles,80.0,away,0.0,0.0,True,11.0
2018-11-11,TCU Horned Frogs,79.0,home,0.0,0.0,True,17.0
2018-11-11,Oral Roberts Golden Eagles,62.0,away,0.0,0.0,False,-17.0
2018-11-11,VMI Keydets,98.0,home,0.0,0.0,True,64.0
2018-11-11,Goucher Gophers,34.0,away,0.0,0.0,False,-64.0
2018-11-11,Boston College Eagles,74.0,home,0.0,0.0,True,5.0
2018-11-11,St. Francis Brooklyn Terriers,69.0,away,0.0,0.0,False,-5.0
2018-11-11,North Dakota State Bison,82.0,home,0.0,0.0,True,19.0
2018-11-11,UC Santa Barbara Gauchos,63.0,away,0.0,0.0,False,-19.0
2018-11-11,SMU Mustangs,64.0,home,0.0,0.0,False,-10.0
2018-11-11,Southern Miss Golden Eagles,74.0,away,0.0,0.0,True,10.0
2018-11-11,Cornell Big Red,57.0,home,0.0,0.0,False,-16.0
2018-11-11,Colgate Raiders,73.0,away,0.0,0.0,True,16.0
2018-11-11,UCF Knights,79.0,home,0.0,0.0,False,-1.0
2018-11-11,Florida Atlantic Owls,80.0,away,0.0,0.0,True,1.0
2018-11-11,Michigan State Spartans,106.0,home,0.0,0.0,True,24.0
2018-11-11,Florida Gulf Coast Eagles,82.0,away,0.0,0.0,False,-24.0
2018-11-11,Howard Bison,99.0,home,0.0,0.0,True,28.0
2018-11-11,Central Penn Knights,71.0,away,0.0,0.0,False,-28.0
2018-11-11,Missouri State Bears,83.0,home,0.0,0.0,True,13.0
2018-11-11,Stetson Hatters,70.0,away,0.0,0.0,False,-13.0
2018-11-11,East Carolina Pirates,84.0,home,0.0,0.0,True,6.0
2018-11-11,Lamar Cardinals,78.0,away,0.0,0.0,False,-6.0
2018-11-11,Ohio State Buckeyes,107.0,home,0.0,0.0,True,46.0
2018-11-11,Purdue Fort Wayne Mastodons,61.0,away,0.0,0.0,False,-46.0
2018-11-11,Nebraska Cornhuskers,87.0,home,0.0,0.0,True,52.0
2018-11-11,SE Louisiana Lions,35.0,away,0.0,0.0,False,-52.0
2018-11-11,Towson Tigers,93.0,home,0.0,0.0,True,27.0
2018-11-11,Wesley Wolverines,66.0,away,0.0,0.0,False,-27.0
2018-11-11,South Alabama Jaguars,106.0,home,0.0,0.0,True,30.0
2018-11-11,Huntingdon College (AL) Hawks,76.0,away,0.0,0.0,False,-30.0
2018-11-11,Louisiana Tech Bulldogs,76.0,home,0.0,0.0,True,7.0
2018-11-11,Sam Houston Bearkats,69.0,away,0.0,0.0,False,-7.0
2018-11-11,Loyola Maryland Greyhounds,80.0,home,0.0,0.0,False,-2.0
2018-11-11,Dartmouth Big Green,82.0,away,0.0,0.0,True,2.0
2018-11-11,UConn Huskies,94.0,home,0.0,0.0,True,28.0
2018-11-11,Kansas City Roos,66.0,away,0.0,0.0,False,-28.0
2018-11-11,Northern Kentucky Norse,99.0,home,0.0,0.0,True,40.0
2018-11-11,Wabash College Little Giants,59.0,away,0.0,0.0,False,-40.0
2018-11-12,Montana State Bobcats,83.0,home,0.0,0.0,True,15.0
2018-11-12,Presentation College Saints,68.0,away,0.0,0.0,False,-15.0
2018-11-11,Arizona Wildcats,82.0,home,0.0,0.0,True,21.0
2018-11-11,Cal Poly Mustangs,61.0,away,0.0,0.0,False,-21.0
2018-11-12,Washington State Cougars,89.0,home,0.0,0.0,True,17.0
2018-11-12,Nicholls Colonels,72.0,away,0.0,0.0,False,-17.0
2018-11-12,Seattle U Redhawks,82.0,home,0.0,0.0,True,23.0
2018-11-12,Bryant Bulldogs,59.0,away,0.0,0.0,False,-23.0
2018-11-12,Saint Mary's Gaels,92.0,home,0.0,0.0,True,29.0
2018-11-12,Utah Valley Wolverines,63.0,away,0.0,0.0,False,-29.0
2018-11-11,Mississippi State Bulldogs,77.0,home,0.0,0.0,True,18.0
2018-11-11,Hartford Hawks,59.0,away,0.0,0.0,False,-18.0
2018-11-11,Alabama State Hornets,97.0,home,0.0,0.0,True,34.0
2018-11-11,LaGrange Panthers,63.0,away,0.0,0.0,False,-34.0
2018-11-12,Alabama Crimson Tide,81.0,home,0.0,0.0,True,8.0
2018-11-12,App State Mountaineers,73.0,away,0.0,0.0,False,-8.0
2018-11-12,USC Trojans,78.0,home,0.0,0.0,False,-4.0
2018-11-12,Vanderbilt Commodores,82.0,away,0.0,0.0,True,4.0
2018-11-12,Hawai'i Rainbow Warriors,51.0,home,0.0,0.0,False,-17.0
2018-11-12,North Texas Mean Green,68.0,away,0.0,0.0,True,17.0
2018-11-13,Southern Illinois Salukis,53.0,home,0.0,0.0,False,-9.0
2018-11-13,Buffalo Bulls,62.0,away,0.0,0.0,True,9.0
2018-11-13,Kansas State Wildcats,64.0,home,0.0,0.0,True,8.0
2018-11-13,Denver Pioneers,56.0,away,0.0,0.0,False,-8.0
2018-11-12,Butler Bulldogs,84.0,home,0.0,0.0,True,21.0
2018-11-12,Detroit Mercy Titans,63.0,away,0.0,0.0,False,-21.0
2018-11-13,South Florida Bulls,74.0,home,0.0,0.0,True,4.0
2018-11-13,Austin Peay Governors,70.0,away,0.0,0.0,False,-4.0
2018-11-13,Pittsburgh Panthers,84.0,home,0.0,0.0,True,9.0
2018-11-13,Troy Trojans,75.0,away,0.0,0.0,False,-9.0
2018-11-13,The Citadel Bulldogs,148.0,home,0.0,0.0,True,73.0
2018-11-13,Mid-Atlantic Christian Mustangs,75.0,away,0.0,0.0,False,-73.0
2018-11-13,Penn State Nittany Lions,76.0,home,0.0,0.0,True,15.0
2018-11-13,Jacksonville State Gamecocks,61.0,away,0.0,0.0,False,-15.0
2018-11-13,North Carolina Tar Heels,90.0,home,0.0,0.0,True,18.0
2018-11-13,Stanford Cardinal,72.0,away,0.0,0.0,False,-18.0
2018-11-13,VCU Rams,72.0,home,0.0,0.0,True,11.0
2018-11-13,Bowling Green Falcons,61.0,away,0.0,0.0,False,-11.0
2018-11-12,New Hampshire Wildcats,100.0,home,0.0,0.0,True,39.0
2018-11-12,Mount Saint Vincent,61.0,away,0.0,0.0,False,-39.0
2018-11-13,Youngstown State Penguins,106.0,home,0.0,0.0,True,23.0
2018-11-13,Heidelberg Student Princes,83.0,away,0.0,0.0,False,-23.0
2018-11-13,James Madison Dukes,82.0,home,0.0,0.0,True,23.0
2018-11-13,Bridgewater College (VA) Eagles,59.0,away,0.0,0.0,False,-23.0
2018-11-13,Niagara Purple Eagles,80.0,home,0.0,0.0,True,8.0
2018-11-13,St. Bonaventure Bonnies,72.0,away,0.0,0.0,False,-8.0
2018-11-13,Binghamton Bearcats,107.0,home,0.0,0.0,True,43.0
2018-11-13,Misericordia Cougars,64.0,away,0.0,0.0,False,-43.0
2018-11-13,Maryland Terrapins,82.0,home,0.0,0.0,True,23.0
2018-11-13,North Carolina A&T Aggies,59.0,away,0.0,0.0,False,-23.0
2018-11-13,Ohio Bobcats,81.0,home,0.0,0.0,True,8.0
2018-11-13,Campbell Fighting Camels,73.0,away,0.0,0.0,False,-8.0
2018-11-13,Presbyterian Blue Hose,109.0,home,0.0,0.0,True,52.0
2018-11-13,Welch Flames,57.0,away,0.0,0.0,False,-52.0
2018-11-13,UMBC Retrievers,75.0,home,0.0,0.0,True,23.0
2018-11-13,Manhattan Jaspers,52.0,away,0.0,0.0,False,-23.0
2018-11-13,Miami (OH) RedHawks,91.0,home,0.0,0.0,True,49.0
2018-11-13,Midway University Eagles,42.0,away,0.0,0.0,False,-49.0
2018-11-13,Saint Joseph's Hawks,78.0,home,0.0,0.0,True,15.0
2018-11-13,Monmouth Hawks,63.0,away,0.0,0.0,False,-15.0
2018-11-13,Southeast Missouri State Redhawks,102.0,home,0.0,0.0,True,36.0
2018-11-13,Quincy Hawks,66.0,away,0.0,0.0,False,-36.0
2018-11-13,Samford Bulldogs,74.0,home,0.0,0.0,True,14.0
2018-11-13,Kennesaw State Owls,60.0,away,0.0,0.0,False,-14.0
2018-11-13,Incarnate Word Cardinals,70.0,home,0.0,0.0,True,11.0
2018-11-13,Texas Lutheran Bulldogs,59.0,away,0.0,0.0,False,-11.0
2018-11-13,Rice Owls,73.0,home,0.0,0.0,True,14.0
2018-11-13,Alabama A&M Bulldogs,59.0,away,0.0,0.0,False,-14.0
2018-11-13,New Orleans Privateers,87.0,home,0.0,0.0,True,28.0
2018-11-13,Pensacola Christian College PENSACOLA CHRISTIAN,59.0,away,0.0,0.0,False,-28.0
2018-11-13,UTSA Roadrunners,67.0,home,0.0,0.0,False,-20.0
2018-11-13,Oklahoma Sooners,87.0,away,0.0,0.0,True,20.0
2018-11-13,Arkansas Razorbacks,81.0,home,0.0,0.0,True,23.0
2018-11-13,UC Davis Aggies,58.0,away,0.0,0.0,False,-23.0
2018-11-13,Northwestern Wildcats,63.0,home,0.0,0.0,True,12.0
2018-11-13,American University Eagles,51.0,away,0.0,0.0,False,-12.0
2018-11-13,Iowa State Cyclones,85.0,home,0.0,0.0,True,12.0
2018-11-13,Texas Southern Tigers,73.0,away,0.0,0.0,False,-12.0
2018-11-13,Arkansas State Red Wolves,89.0,home,0.0,0.0,True,35.0
2018-11-13,Missouri Baptist Spartans,54.0,away,0.0,0.0,False,-35.0
2018-11-13,DePaul Blue Demons,91.0,home,0.0,0.0,True,28.0
2018-11-13,Morgan State Bears,63.0,away,0.0,0.0,False,-28.0
2018-11-13,Sacred Heart Pioneers,114.0,home,0.0,0.0,True,42.0
2018-11-13,Western New England Golden Bears,72.0,away,0.0,0.0,False,-42.0
2018-11-13,Central Arkansas Bears,93.0,home,0.0,0.0,True,41.0
2018-11-13,University of The Ozarks Eagles,52.0,away,0.0,0.0,False,-41.0
2018-11-13,South Dakota Coyotes,90.0,home,0.0,0.0,True,16.0
2018-11-13,Northern Arizona Lumberjacks,74.0,away,0.0,0.0,False,-16.0
2018-11-13,Belmont Bruins,92.0,home,0.0,0.0,True,19.0
2018-11-13,Middle Tennessee Blue Raiders,73.0,away,0.0,0.0,False,-19.0
2018-11-13,Duquesne Dukes,89.0,home,0.0,0.0,True,1.0
2018-11-13,UIC Flames,88.0,away,0.0,0.0,False,-1.0
2018-11-13,Texas A&M-Corpus Christi Islanders,69.0,home,0.0,0.0,False,-7.0
2018-11-13,UT Rio Grande Valley Vaqueros,76.0,away,0.0,0.0,True,7.0
2018-11-13,Baylor Bears,91.0,home,0.0,0.0,True,11.0
2018-11-13,Prairie View A&M Panthers,80.0,away,0.0,0.0,False,-11.0
2018-11-13,Texas Longhorns,65.0,home,0.0,0.0,True,10.0
2018-11-13,UL Monroe Warhawks,55.0,away,0.0,0.0,False,-10.0
2018-11-13,Arizona State Sun Devils,90.0,home,0.0,0.0,True,32.0
2018-11-13,Long Beach State Beach,58.0,away,0.0,0.0,False,-32.0
2018-11-13,Minnesota Golden Gophers,78.0,home,0.0,0.0,True,9.0
2018-11-13,Utah Utes,69.0,away,0.0,0.0,False,-9.0
2018-11-13,Kansas Jayhawks,84.0,home,0.0,0.0,True,16.0
2018-11-13,Vermont Catamounts,68.0,away,0.0,0.0,False,-16.0
2018-11-13,Montana Grizzlies,79.0,home,0.0,0.0,True,24.0
2018-11-13,Montana Tech Orediggers,55.0,away,0.0,0.0,False,-24.0
2018-11-13,Grand Canyon Lopes,76.0,home,0.0,0.0,True,17.0
2018-11-13,Jacksonville Dolphins,59.0,away,0.0,0.0,False,-17.0
2018-11-13,Washington Huskies,66.0,home,0.0,0.0,True,3.0
2018-11-13,San Diego Toreros,63.0,away,0.0,0.0,False,-3.0
2018-11-13,UC Irvine Anteaters,87.0,home,0.0,0.0,True,34.0
2018-11-13,Life Pacific Warriors,53.0,away,0.0,0.0,False,-34.0
2018-11-13,San Francisco Dons,88.0,home,0.0,0.0,True,34.0
2018-11-13,Sonoma State Seawolves,54.0,away,0.0,0.0,False,-34.0
2018-11-14,Howard Bison,108.0,home,0.0,0.0,True,57.0
2018-11-14,Regent Royals,51.0,away,0.0,0.0,False,-57.0
2018-11-14,Cincinnati Bearcats,73.0,home,0.0,0.0,True,22.0
2018-11-14,North Carolina Central Eagles,51.0,away,0.0,0.0,False,-22.0
2018-11-14,Dartmouth Big Green,100.0,home,0.0,0.0,True,46.0
2018-11-14,Elms College Blazers,54.0,away,0.0,0.0,False,-46.0
2018-11-14,Chattanooga Mocs,92.0,home,0.0,0.0,True,31.0
2018-11-14,Cumberland (TN) Phoenix,61.0,away,0.0,0.0,False,-31.0
2018-11-14,Purdue Fort Wayne Mastodons,111.0,home,0.0,0.0,True,46.0
2018-11-14,Manchester Spartans,65.0,away,0.0,0.0,False,-46.0
2018-11-14,Wagner Seahawks,90.0,home,0.0,0.0,True,32.0
2018-11-14,Cortland Red Dragons,58.0,away,0.0,0.0,False,-32.0
2018-11-14,Winthrop Eagles,134.0,home,0.0,0.0,True,35.0
2018-11-14,Pfeiffer Falcons,99.0,away,0.0,0.0,False,-35.0
2018-11-14,Maryland Eastern Shore Hawks,63.0,home,0.0,0.0,False,-3.0
2018-11-14,Longwood Lancers,66.0,away,0.0,0.0,True,3.0
2018-11-14,Furman Paladins,88.0,home,0.0,0.0,True,2.0
2018-11-14,Gardner-Webb Runnin' Bulldogs,86.0,away,0.0,0.0,False,-2.0
2018-11-14,Loyola Maryland Greyhounds,91.0,home,0.0,0.0,True,29.0
2018-11-14,Delaware State Hornets,62.0,away,0.0,0.0,False,-29.0
2018-11-14,Pennsylvania Quakers,91.0,home,0.0,0.0,True,30.0
2018-11-14,Lafayette Leopards,61.0,away,0.0,0.0,False,-30.0
2018-11-13,Xavier Musketeers,68.0,home,0.0,0.0,False,-9.0
2018-11-13,Wisconsin Badgers,77.0,away,0.0,0.0,True,9.0
2018-11-14,Georgia State Panthers,62.0,home,0.0,0.0,True,2.0
2018-11-14,Mercer Bears,60.0,away,0.0,0.0,False,-2.0
2018-11-14,Tennessee Volunteers,66.0,home,0.0,0.0,True,13.0
2018-11-14,Georgia Tech Yellow Jackets,53.0,away,0.0,0.0,False,-13.0
2018-11-14,Bethune-Cookman Wildcats,104.0,home,0.0,0.0,True,60.0
2018-11-14,Trinity College of Jacksonville Eagles,44.0,away,0.0,0.0,False,-60.0
2018-11-14,Eastern Kentucky Colonels,107.0,home,0.0,0.0,True,55.0
2018-11-14,Midway University Eagles,52.0,away,0.0,0.0,False,-55.0
2018-11-14,Cleveland State Vikings,94.0,home,0.0,0.0,True,29.0
2018-11-14,Urbana Blue Knights,65.0,away,0.0,0.0,False,-29.0
2018-11-14,Savannah State Tigers,97.0,home,0.0,0.0,True,14.0
2018-11-14,Tennessee Tech Golden Eagles,83.0,away,0.0,0.0,False,-14.0
2018-11-14,Wofford Terriers,94.0,home,0.0,0.0,True,59.0
2018-11-14,Carver College Cougars,35.0,away,0.0,0.0,False,-59.0
2018-11-14,Kent State Golden Flashes,90.0,home,0.0,0.0,True,21.0
2018-11-14,Shawnee State Bears,69.0,away,0.0,0.0,False,-21.0
2018-11-14,Texas State Bobcats,97.0,home,0.0,0.0,True,45.0
2018-11-14,Hardin-Simmons Cowboys,52.0,away,0.0,0.0,False,-45.0
2018-11-14,Florida International Panthers,86.0,home,0.0,0.0,True,3.0
2018-11-14,Milwaukee Panthers,83.0,away,0.0,0.0,False,-3.0
2018-11-14,Central Connecticut Blue Devils,86.0,home,0.0,0.0,True,12.0
2018-11-14,UMass Lowell River Hawks,74.0,away,0.0,0.0,False,-12.0
2018-11-14,Delaware Blue Hens,100.0,home,0.0,0.0,True,38.0
2018-11-14,Chestnut Hill College Griffins,62.0,away,0.0,0.0,False,-38.0
2018-11-14,Georgia Southern Eagles,98.0,home,0.0,0.0,True,9.0
2018-11-14,George Mason Patriots,89.0,away,0.0,0.0,False,-9.0
2018-11-14,Lehigh Mountain Hawks,78.0,home,0.0,0.0,True,6.0
2018-11-14,Marist Red Foxes,72.0,away,0.0,0.0,False,-6.0
2018-11-14,Oakland Golden Grizzlies,77.0,home,0.0,0.0,False,-8.0
2018-11-14,Western Michigan Broncos,85.0,away,0.0,0.0,True,8.0
2018-11-14,LSU Tigers,85.0,home,0.0,0.0,True,9.0
2018-11-14,Memphis Tigers,76.0,away,0.0,0.0,False,-9.0
2018-11-14,Miami Hurricanes,96.0,home,0.0,0.0,True,38.0
2018-11-14,Stephen F. Austin Lumberjacks,58.0,away,0.0,0.0,False,-38.0
2018-11-14,Temple Owls,81.0,home,0.0,0.0,True,4.0
2018-11-14,Georgia Bulldogs,77.0,away,0.0,0.0,False,-4.0
2018-11-14,Bucknell Bison,73.0,home,0.0,0.0,False,-9.0
2018-11-14,Canisius Golden Griffins,82.0,away,0.0,0.0,True,9.0
2018-11-14,Providence Friars,70.0,home,0.0,0.0,True,9.0
2018-11-14,Holy Cross Crusaders,61.0,away,0.0,0.0,False,-9.0
2018-11-14,NC State Wolfpack,100.0,home,0.0,0.0,True,51.0
2018-11-14,UNC Asheville Bulldogs,49.0,away,0.0,0.0,False,-51.0
2018-11-14,Massachusetts Minutemen,71.0,home,0.0,0.0,False,-3.0
2018-11-14,Harvard Crimson,74.0,away,0.0,0.0,True,3.0
2018-11-14,Charleston Southern Buccaneers,89.0,home,0.0,0.0,True,17.0
2018-11-14,South Carolina State Bulldogs,72.0,away,0.0,0.0,False,-17.0
2018-11-14,UNC Wilmington Seahawks,61.0,home,0.0,0.0,False,-21.0
2018-11-14,UNC Greensboro Spartans,82.0,away,0.0,0.0,True,21.0
2018-11-14,South Carolina Gamecocks,81.0,home,0.0,0.0,True,17.0
2018-11-14,Norfolk State Spartans,64.0,away,0.0,0.0,False,-17.0
2018-11-14,Charleston Cougars,66.0,home,0.0,0.0,True,11.0
2018-11-14,Rhode Island Rams,55.0,away,0.0,0.0,False,-11.0
2018-11-14,Louisville Cardinals,104.0,home,0.0,0.0,True,50.0
2018-11-14,Southern Jaguars,54.0,away,0.0,0.0,False,-50.0
2018-11-14,Louisiana Tech Bulldogs,89.0,home,0.0,0.0,True,31.0
2018-11-14,Harding Bisons,58.0,away,0.0,0.0,False,-31.0
2018-11-14,Tulane Green Wave,81.0,home,0.0,0.0,True,5.0
